metric,n,mean,std,min,max,median,p95,cv_pct,ci95_low,ci95_high
rms_att_ms,12,0.01399467,0.00439536,0.00921600,0.02560000,0.01228800,0.02222080,31.40741678,0.01150776,0.01648158
qkv_ms,12,0.72652800,0.00419942,0.72294400,0.73728000,0.72550400,0.73390080,0.57801236,0.72415195,0.72890405
rope_kvcache_ms,12,0.02056533,0.00602585,0.01536000,0.03174400,0.01740800,0.03118080,29.30102740,0.01715589,0.02397478
flash_attn_ms,12,0.02926933,0.00347827,0.02560000,0.03891200,0.02816000,0.03496960,11.88365711,0.02730132,0.03123735
out_proj_res_ms,12,0.24917333,0.00219768,0.24576000,0.25497600,0.24883200,0.25216000,0.88198910,0.24792988,0.25041679
rms_ffn_ms,12,0.00904533,0.00059121,0.00819200,0.01024000,0.00921600,0.00967680,6.53604078,0.00871083,0.00937984
ffn_w1w3_ms,12,1.05164800,0.20421642,0.70348800,1.18784000,1.15968000,1.17826560,19.41870469,0.93610168,1.16719432
swiglu_w2_ms,12,0.53418667,0.22646941,0.15462400,0.66867200,0.65689600,0.66698240,42.39518229,0.40604953,0.66232380
total_layer_ms,12,2.63441067,0.43249851,1.90054400,2.93478400,2.85849600,2.91957760,16.41727765,2.38970160,2.87911974
est_32_layer_ms,12,84.30114083,13.83995319,60.81740600,93.91309400,91.47187450,93.42648535,16.41727864,76.47045015,92.13183152
est_tok_s,12,12.23102008,2.45120336,10.64814300,16.44266100,10.93232550,16.41836310,20.04087426,10.84412122,13.61791894
