metric,n,warmup_skipped,mean,std,min,max,median,p95,cv_pct,ci95_low,ci95_high
timestamp_unix,12,3,1778351759.08333325,7428.91175755,1778344494.00000000,1778365162.00000000,1778348033.50000000,1778361906.55000019,0.00041774,1778347555.78081441,1778355962.38585210
token,12,3,1704.41666667,503.73810987,1559.00000000,3304.00000000,1559.00000000,2344.25000000,29.55486881,1419.40000000,1989.43333333
dim,12,3,4096.00000000,0.00000000,4096.00000000,4096.00000000,4096.00000000,4096.00000000,0.00000000,4096.00000000,4096.00000000
hidden_dim,12,3,11008.00000000,0.00000000,11008.00000000,11008.00000000,11008.00000000,11008.00000000,0.00000000,11008.00000000,11008.00000000
n_heads,12,3,32.00000000,0.00000000,32.00000000,32.00000000,32.00000000,32.00000000,0.00000000,32.00000000,32.00000000
n_kv_heads,12,3,32.00000000,0.00000000,32.00000000,32.00000000,32.00000000,32.00000000,0.00000000,32.00000000,32.00000000
rms_att_ms,12,3,0.03345067,0.00248281,0.03072000,0.03993600,0.03276800,0.03768320,7.42230974,0.03204588,0.03485545
qkv_ms,12,3,0.98491733,0.00387680,0.97996800,0.99020800,0.98406400,0.98964480,0.39361694,0.98272383,0.98711084
rope_kvcache_ms,12,3,0.11722592,0.01195961,0.09634300,0.14087300,0.11867650,0.13105495,10.20218576,0.11045913,0.12399270
cpu_attn_ms,12,3,0.09810692,0.10293298,0.04162100,0.42212700,0.07172650,0.24190300,104.91918634,0.03986710,0.15634673
h2d_out_proj_res_ms,12,3,0.35559733,0.00743980,0.34896000,0.37728000,0.35372800,0.36664960,2.09219815,0.35138787,0.35980680
rms_ffn_ms,12,3,0.03549867,0.00252091,0.03174400,0.03993600,0.03481600,0.03937280,7.10143217,0.03407233,0.03692501
ffn_w1w3_ms,12,3,0.85307733,0.00126988,0.85196800,0.85504000,0.85248000,0.85504000,0.14885815,0.85235883,0.85379583
swiglu_w2_ms,12,3,0.89019733,0.00368778,0.88473600,0.89907200,0.88883200,0.89681920,0.41426532,0.88811078,0.89228389
total_layer_ms,12,3,3.36807150,0.10731869,3.28500400,3.68999500,3.34191250,3.54510135,3.18635429,3.30735023,3.42879277
est_32_layer_ms,12,3,107.77828875,3.43419794,105.12013200,118.07984200,106.94120050,113.44324080,3.18635412,105.83520835,109.72136915
est_tok_s,12,3,9.28634767,0.27543049,8.46884600,9.51292500,9.35093550,9.50663410,2.96597215,9.13050820,9.44218713
